Test number,Array size,Result,Execution time (s)
75,55,False,0.0000037000
76,55,True,0.0125541000
77,55,True,0.0115432000
78,55,False,0.0000036000
79,55,True,0.0143530000
80,55,False,0.0000038000
81,55,False,0.0000031000
82,55,False,0.0000031000
83,55,False,0.0000031000
84,55,False,0.0000030000
85,55,True,0.0125472000
86,55,False,0.0000037000
87,55,True,0.0115583000
88,55,True,0.0146709000
89,55,True,0.0121381000
90,55,True,0.0120818000
91,55,False,0.0000045000
92,55,False,0.0000034000
93,55,True,0.0112139000
94,55,True,0.0120046000
95,55,True,0.0116095000
96,55,True,0.0121595000
97,55,True,0.0119832000
98,55,False,0.0000036000
99,55,True,0.0122540000
100,55,True,0.0141438000
1,60,True,0.0145630000
2,60,False,0.0000040000
3,60,True,0.0162084000
4,60,True,0.0135085000
5,60,True,0.0144993000
6,60,False,0.0000046000
7,60,False,0.0000036000
8,60,True,0.0137165000
9,60,False,0.0000046000
10,60,True,0.0134410000
11,60,True,0.0162325000
12,60,False,0.0000041000
13,60,True,0.0165138000
14,60,False,0.0000040000
15,60,True,0.0152250000
16,60,False,0.0000045000
17,60,True,0.0139099000
18,60,True,0.0169363000
19,60,True,0.0155211000
20,60,True,0.0150955000
21,60,False,0.0000046000
22,60,False,0.0000035000
23,60,False,0.0000033000
24,60,True,0.0162436000
25,60,False,0.0000043000
26,60,False,0.0000034000
27,60,True,0.0143296000
28,60,True,0.0139343000
29,60,False,0.0000039000
30,60,True,0.0134126000
31,60,True,0.0163906000
32,60,True,0.0156632000
33,60,True,0.0167656000
34,60,True,0.0133008000
35,60,False,0.0000044000
36,60,True,0.0137611000
37,60,False,0.0000039000
38,60,False,0.0000033000
39,60,True,0.0150815000
40,60,False,0.0000038000
41,60,True,0.0148107000
42,60,True,0.0142829000
43,60,True,0.0166107000
44,60,False,0.0000042000
45,60,True,0.0118643000
46,60,True,0.0140474000
47,60,False,0.0000037000
48,60,False,0.0000033000
49,60,True,0.0128377000
50,60,False,0.0000041000
51,60,True,0.0147744000
52,60,False,0.0000040000
53,60,False,0.0000033000
54,60,True,0.0154273000
55,60,True,0.0144631000
56,60,False,0.0000040000
57,60,True,0.0124424000
58,60,False,0.0000038000
59,60,True,0.0143675000
60,60,False,0.0000040000
61,60,False,0.0000034000
62,60,False,0.0000033000
63,60,False,0.0000033000
64,60,True,0.0124504000
65,60,False,0.0000040000
66,60,True,0.0149190000
67,60,False,0.0000041000
68,60,False,0.0000033000
69,60,True,0.0134971000
70,60,False,0.0000036000
71,60,False,0.0000035000
72,60,False,0.0000033000
73,60,True,0.0157376000
74,60,True,0.0134815000
75,60,True,0.0141539000
76,60,True,0.0154449000
77,60,True,0.0160168000
78,60,True,0.0152566000
79,60,False,0.0000042000
80,60,True,0.0145078000
81,60,False,0.0000039000
82,60,True,0.0156747000
83,60,True,0.0161793000
84,60,False,0.0000041000
85,60,True,0.0171845000
86,60,True,0.0128209000
87,60,True,0.0148667000
88,60,False,0.0000052000
89,60,True,0.0142349000
90,60,False,0.0000043000
91,60,False,0.0000035000
92,60,False,0.0000033000
93,60,False,0.0000033000
94,60,False,0.0000033000
95,60,False,0.0000033000
96,60,True,0.0144635000
97,60,True,0.0166483000
98,60,True,0.0147254000
99,60,False,0.0000040000
100,60,False,0.0000034000
1,65,False,0.0000035000
2,65,False,0.0000035000
3,65,False,0.0000035000
4,65,True,0.0173387000
5,65,False,0.0000044000
6,65,True,0.0168715000
7,65,True,0.0169188000
8,65,False,0.0000042000
9,65,True,0.0179518000
10,65,True,0.0162636000
11,65,False,0.0000042000
12,65,False,0.0000036000
13,65,False,0.0000035000
14,65,True,0.0170245000
15,65,False,0.0000041000
16,65,True,0.0161804000
17,65,True,0.0152062000
18,65,True,0.0184934000
19,65,True,0.0167933000
20,65,True,0.0180419000
21,65,False,0.0000043000
22,65,True,0.0166015000
23,65,True,0.0177139000
24,65,True,0.0174804000
25,65,False,0.0000041000
26,65,True,0.0180808000
27,65,True,0.0180866000
28,65,True,0.0165455000
29,65,False,0.0000044000
30,65,True,0.0164685000
31,65,True,0.0187506000
32,65,True,0.0156024000
33,65,True,0.0174774000
34,65,False,0.0000043000
35,65,False,0.0000036000
36,65,True,0.0180466000
37,65,False,0.0000047000
38,65,False,0.0000037000
39,65,False,0.0000036000
40,65,False,0.0000036000
41,65,True,0.0163792000
42,65,True,0.0165999000
43,65,False,0.0000042000
44,65,True,0.0158288000
45,65,True,0.0178962000
46,65,True,0.0167887000
47,65,False,0.0000053000
48,65,False,0.0000040000
49,65,False,0.0000036000
50,65,False,0.0000034000
51,65,False,0.0000035000
52,65,False,0.0000036000
53,65,False,0.0000034000
54,65,False,0.0000035000
55,65,False,0.0000035000
56,65,False,0.0000035000
57,65,True,0.0183347000
58,65,True,0.0178721000
59,65,False,0.0000046000
60,65,False,0.0000037000
61,65,False,0.0000035000
62,65,True,0.0187583000
63,65,True,0.0188978000
64,65,True,0.0162700000
65,65,False,0.0000042000
66,65,False,0.0000037000
67,65,False,0.0000035000
68,65,False,0.0000035000
69,65,True,0.0189240000
70,65,True,0.0184407000
71,65,True,0.0181528000
72,65,True,0.0181768000
73,65,True,0.0172226000
74,65,False,0.0000042000
75,65,False,0.0000036000
76,65,True,0.0178693000
77,65,False,0.0000043000
78,65,False,0.0000035000
79,65,False,0.0000035000
80,65,False,0.0000035000
81,65,False,0.0000035000
82,65,False,0.0000035000
83,65,True,0.0186056000
84,65,False,0.0000044000
85,65,True,0.0162620000
86,65,True,0.0166714000
87,65,True,0.0162286000
88,65,True,0.0162801000
89,65,False,0.0000040000
90,65,True,0.0179914000
91,65,False,0.0000043000
92,65,False,0.0000036000
93,65,False,0.0000036000
94,65,False,0.0000036000
95,65,False,0.0000035000
96,65,True,0.0192202000
97,65,True,0.0170953000
98,65,True,0.0191727000
99,65,False,0.0000049000
100,65,False,0.0000038000
1,70,True,0.0186187000
2,70,False,0.0000049000
3,70,True,0.0201838000
4,70,True,0.0174772000
5,70,False,0.0000045000
6,70,False,0.0000038000
7,70,True,0.0171958000
8,70,False,0.0000044000
9,70,False,0.0000037000
10,70,False,0.0000037000
11,70,True,0.0188529000
12,70,False,0.0000048000
13,70,False,0.0000038000
14,70,True,0.0220106000
15,70,False,0.0000046000
16,70,False,0.0000037000
17,70,True,0.0193971000
18,70,False,0.0000049000
19,70,True,0.0208004000
20,70,True,0.0209755000
21,70,False,0.0000049000
22,70,True,0.0228631000
23,70,True,0.0187633000
24,70,True,0.0206595000
25,70,True,0.0205698000
26,70,False,0.0000052000
27,70,True,0.0206143000
28,70,True,0.0213620000
29,70,True,0.0217237000
30,70,True,0.0164333000
31,70,False,0.0000046000
32,70,False,0.0000039000
33,70,True,0.0198480000
34,70,False,0.0000047000
35,70,True,0.0220455000
36,70,True,0.0195342000
37,70,True,0.0202960000
38,70,True,0.0210543000
39,70,True,0.0199404000
40,70,True,0.0201009000
41,70,False,0.0000051000
42,70,True,0.0215133000
43,70,False,0.0000045000
44,70,False,0.0000037000
45,70,False,0.0000037000
46,70,True,0.0206889000
47,70,False,0.0000043000
48,70,False,0.0000037000
49,70,False,0.0000036000
50,70,True,0.0208864000
51,70,False,0.0000047000
52,70,False,0.0000037000
53,70,False,0.0000037000
54,70,True,0.0180580000
55,70,True,0.0195708000
56,70,False,0.0000043000
57,70,False,0.0000038000
58,70,False,0.0000037000
59,70,False,0.0000038000
60,70,False,0.0000036000
61,70,True,0.0226409000
62,70,False,0.0000046000
63,70,True,0.0192780000
64,70,False,0.0000042000
65,70,False,0.0000038000
66,70,True,0.0195276000
67,70,False,0.0000043000
68,70,True,0.0226648000
69,70,True,0.0207223000
70,70,False,0.0000047000
71,70,False,0.0000038000
72,70,True,0.0211396000
73,70,True,0.0224689000
74,70,False,0.0000043000
75,70,True,0.0212827000
76,70,True,0.0197905000
77,70,False,0.0000044000
78,70,False,0.0000038000
79,70,False,0.0000036000
80,70,True,0.0205477000
81,70,False,0.0000051000
82,70,False,0.0000039000
83,70,False,0.0000036000
84,70,False,0.0000037000
85,70,True,0.0220758000
86,70,False,0.0000044000
87,70,True,0.0198435000
88,70,True,0.0186681000
89,70,True,0.0189289000
90,70,False,0.0000049000
91,70,True,0.0192550000
92,70,True,0.0170081000
93,70,False,0.0000047000
94,70,False,0.0000037000
95,70,True,0.0210985000
96,70,False,0.0000041000
97,70,False,0.0000037000
98,70,False,0.0000036000
99,70,False,0.0000037000
100,70,False,0.0000036000
1,75,False,0.0000039000
2,75,True,0.0220634000
3,75,True,0.0248811000
4,75,False,0.0000049000
5,75,False,0.0000040000
6,75,True,0.0237444000
7,75,False,0.0000048000
8,75,False,0.0000040000
9,75,False,0.0000038000
10,75,False,0.0000039000
11,75,True,0.0249648000
12,75,False,0.0000045000
13,75,True,0.0248328000
14,75,False,0.0000049000
15,75,True,0.0220512000
16,75,False,0.0000048000
17,75,False,0.0000039000
18,75,False,0.0000039000
19,75,False,0.0000039000
20,75,False,0.0000038000
21,75,False,0.0000039000
22,75,False,0.0000038000
23,75,True,0.0254588000
24,75,True,0.0210091000
25,75,False,0.0000049000
26,75,True,0.0242917000
27,75,False,0.0000049000
28,75,False,0.0000041000
29,75,True,0.0245642000
30,75,False,0.0000046000
31,75,True,0.0227720000
32,75,True,0.0230006000
33,75,True,0.0216580000
34,75,False,0.0000050000
35,75,False,0.0000040000
36,75,False,0.0000037000
37,75,False,0.0000037000
38,75,True,0.0226877000
39,75,False,0.0000049000
40,75,True,0.0214858000
41,75,False,0.0000052000
42,75,False,0.0000040000
43,75,False,0.0000040000
44,75,True,0.0238198000
45,75,True,0.0239215000
46,75,True,0.0223720000
47,75,True,0.0239374000
48,75,False,0.0000059000
49,75,False,0.0000043000
50,75,False,0.0000058000
51,75,False,0.0000039000
52,75,True,0.0228228000
53,75,False,0.0000049000
54,75,False,0.0000040000
55,75,True,0.0218140000
56,75,False,0.0000048000
57,75,True,0.0226638000
58,75,True,0.0255375000
59,75,False,0.0000051000
60,75,True,0.0249975000
61,75,False,0.0000052000
62,75,False,0.0000042000
63,75,False,0.0000041000
64,75,True,0.0223371000
65,75,True,0.0237870000
66,75,True,0.0221625000
67,75,True,0.0219279000
68,75,True,0.0219667000
69,75,True,0.0236901000
70,75,True,0.0246795000
71,75,False,0.0000050000
72,75,True,0.0243829000
73,75,False,0.0000049000
74,75,True,0.0218283000
75,75,True,0.0236937000
76,75,False,0.0000054000
77,75,True,0.0248260000
78,75,True,0.0225457000
79,75,True,0.0179883000
80,75,True,0.0226723000
81,75,False,0.0000050000
82,75,True,0.0260389000
83,75,True,0.0229897000
84,75,True,0.0220215000
85,75,False,0.0000049000
86,75,True,0.0210001000
87,75,False,0.0000050000
88,75,False,0.0000041000
89,75,False,0.0000040000
90,75,True,0.0214742000
91,75,False,0.0000047000
92,75,True,0.0210622000
93,75,False,0.0000046000
94,75,False,0.0000039000
95,75,True,0.0254649000
96,75,False,0.0000047000
97,75,True,0.0258366000
98,75,False,0.0000045000
99,75,True,0.0246813000
100,75,True,0.0233297000
1,80,True,0.0255058000
2,80,True,0.0235169000
3,80,True,0.0276695000
4,80,True,0.0283322000
5,80,True,0.0248686000
6,80,True,0.0242236000
7,80,True,0.0301701000
8,80,False,0.0000052000
9,80,True,0.0292890000
10,80,False,0.0000050000
11,80,False,0.0000042000
12,80,True,0.0253724000
13,80,False,0.0000049000
14,80,False,0.0000042000
15,80,True,0.0256004000
16,80,True,0.0258407000
17,80,False,0.0000053000
18,80,False,0.0000041000
19,80,False,0.0000041000
20,80,True,0.0266781000
21,80,False,0.0000053000
22,80,False,0.0000043000
23,80,True,0.0257287000
24,80,False,0.0000056000
25,80,False,0.0000044000
26,80,False,0.0000042000
27,80,False,0.0000041000
28,80,False,0.0000040000
29,80,False,0.0000040000
30,80,False,0.0000041000
31,80,False,0.0000040000
32,80,False,0.0000040000
33,80,False,0.0000041000
34,80,True,0.0273445000
35,80,False,0.0000058000
36,80,False,0.0000044000
37,80,False,0.0000042000
38,80,False,0.0000039000
39,80,True,0.0275067000
40,80,False,0.0000062000
41,80,True,0.0294287000
42,80,True,0.0292798000
43,80,True,0.0286156000
44,80,True,0.0269975000
45,80,False,0.0000054000
46,80,False,0.0000045000
47,80,True,0.0295134000
48,80,False,0.0000054000
49,80,True,0.0256004000
50,80,False,0.0000057000
51,80,False,0.0000043000
52,80,False,0.0000043000
53,80,False,0.0000041000
54,80,True,0.0287778000
55,80,False,0.0000054000
56,80,False,0.0000042000
57,80,True,0.0259146000
58,80,False,0.0000053000
59,80,False,0.0000042000
60,80,False,0.0000040000
61,80,True,0.0264156000
62,80,False,0.0000053000
63,80,True,0.0251932000
64,80,True,0.0230807000
65,80,False,0.0000056000
66,80,True,0.0255548000
67,80,False,0.0000054000
68,80,False,0.0000041000
69,80,False,0.0000040000
70,80,False,0.0000040000
71,80,False,0.0000039000
72,80,False,0.0000039000
73,80,True,0.0258212000
74,80,True,0.0295328000
75,80,True,0.0287380000
76,80,True,0.0264041000
77,80,False,0.0000055000
78,80,True,0.0244894000
79,80,True,0.0258658000
80,80,False,0.0000052000
81,80,False,0.0000042000
82,80,False,0.0000040000
83,80,True,0.0280001000
84,80,False,0.0000054000
85,80,True,0.0228331000
86,80,False,0.0000054000
87,80,True,0.0274060000
88,80,False,0.0000053000
89,80,True,0.0280336000
90,80,False,0.0000053000
91,80,True,0.0263511000
92,80,False,0.0000054000
93,80,True,0.0291323000
94,80,False,0.0000053000
95,80,False,0.0000040000
96,80,True,0.0290320000
97,80,False,0.0000054000
98,80,False,0.0000042000
99,80,True,0.0271235000
100,80,False,0.0000054000
1,85,False,0.0000047000
2,85,True,0.0290567000
3,85,True,0.0272064000
4,85,False,0.0000055000
5,85,False,0.0000045000
6,85,True,0.0306003000
7,85,True,0.0272380000
8,85,False,0.0000055000
9,85,False,0.0000043000
10,85,True,0.0307784000
11,85,True,0.0312851000
12,85,False,0.0000056000
13,85,False,0.0000043000
14,85,True,0.0299698000
15,85,True,0.0287326000
16,85,True,0.0338210000
17,85,False,0.0000058000
18,85,False,0.0000046000
19,85,False,0.0000044000
20,85,False,0.0000044000
21,85,False,0.0000042000
22,85,False,0.0000042000
23,85,True,0.0303482000
24,85,True,0.0274638000
25,85,False,0.0000061000
26,85,True,0.0288471000
27,85,False,0.0000055000
28,85,True,0.0296685000
29,85,True,0.0328712000
30,85,False,0.0000054000
31,85,False,0.0000043000
32,85,False,0.0000043000
33,85,True,0.0297391000
34,85,True,0.0296490000
35,85,True,0.0296968000
36,85,True,0.0319733000
37,85,False,0.0000054000
38,85,True,0.0312638000
39,85,False,0.0000054000
40,85,True,0.0278335000
41,85,False,0.0000055000
42,85,True,0.0274481000
43,85,False,0.0000057000
44,85,False,0.0000045000
45,85,False,0.0000042000
46,85,True,0.0321904000
47,85,False,0.0000055000
48,85,True,0.0307050000
49,85,True,0.0286752000
50,85,False,0.0000068000
51,85,False,0.0000044000
52,85,False,0.0000043000
53,85,True,0.0277773000
54,85,True,0.0285557000
55,85,True,0.0314237000
56,85,False,0.0000087000
57,85,True,0.0270881000
58,85,True,0.0294712000
59,85,False,0.0000061000
60,85,False,0.0000045000
61,85,True,0.0292629000
62,85,False,0.0000060000
63,85,True,0.0318722000
64,85,False,0.0000058000
65,85,True,0.0272725000
66,85,True,0.0275644000
67,85,False,0.0000057000
68,85,False,0.0000044000
69,85,True,0.0301393000
70,85,False,0.0000055000
71,85,True,0.0307577000
72,85,False,0.0000058000
73,85,False,0.0000044000
74,85,False,0.0000042000
75,85,False,0.0000041000
76,85,True,0.0300006000
77,85,True,0.0278684000
78,85,False,0.0000056000
79,85,True,0.0299698000
80,85,False,0.0000056000
81,85,False,0.0000045000
82,85,True,0.0305781000
83,85,True,0.0278665000
84,85,True,0.0299200000
85,85,True,0.0309614000
86,85,True,0.0292999000
87,85,True,0.0281761000
88,85,True,0.0328212000
89,85,True,0.0310970000
90,85,True,0.0318341000
91,85,False,0.0000063000
92,85,True,0.0331198000
93,85,True,0.0328780000
94,85,True,0.0324775000
95,85,False,0.0000070000
96,85,False,0.0000046000
97,85,False,0.0000043000
98,85,True,0.0318499000
99,85,False,0.0000094000
100,85,True,0.0308474000
1,90,False,0.0000098000
2,90,False,0.0000049000
3,90,False,0.0000044000
4,90,True,0.0385354000
5,90,False,0.0000099000
6,90,False,0.0000050000
7,90,False,0.0000044000
8,90,True,0.0404535000
9,90,True,0.0327076000
10,90,True,0.0312623000
11,90,False,0.0000105000
12,90,False,0.0000048000
13,90,True,0.0357570000
14,90,False,0.0000096000
15,90,True,0.0338967000
16,90,True,0.0321477000
17,90,False,0.0000102000
18,90,True,0.0387790000
19,90,True,0.0361136000
20,90,True,0.0323142000
21,90,False,0.0000105000
22,90,True,0.0329887000
23,90,True,0.0325331000
24,90,True,0.0322363000
25,90,False,0.0000106000
26,90,False,0.0000048000
27,90,False,0.0000044000
28,90,False,0.0000043000
29,90,True,0.0354528000
30,90,False,0.0000105000
31,90,False,0.0000047000
32,90,True,0.0354731000
33,90,True,0.0326626000
34,90,False,0.0000089000
35,90,False,0.0000046000
36,90,True,0.0362909000
37,90,False,0.0000087000
38,90,True,0.0377702000
39,90,False,0.0000092000
40,90,True,0.0367356000
41,90,True,0.0383782000
42,90,True,0.0369425000
43,90,True,0.0319740000
44,90,True,0.0356273000
45,90,True,0.0339962000
46,90,True,0.0423505000
47,90,True,0.0389382000
48,90,False,0.0000100000
49,90,True,0.0342706000
50,90,False,0.0000105000
51,90,False,0.0000049000
52,90,True,0.0413391000
53,90,True,0.0416043000
54,90,True,0.0341326000
55,90,False,0.0000103000
56,90,True,0.0346064000
57,90,True,0.0380377000
58,90,True,0.0346329000
59,90,True,0.0330809000
60,90,False,0.0000093000
61,90,True,0.0347268000
62,90,False,0.0000085000
63,90,False,0.0000048000
64,90,True,0.0328114000
65,90,False,0.0000074000
66,90,True,0.0353897000
67,90,False,0.0000099000
68,90,False,0.0000049000
69,90,True,0.0317422000
70,90,True,0.0310885000
71,90,False,0.0000075000
72,90,True,0.0337925000
73,90,False,0.0000070000
74,90,True,0.0329540000
75,90,True,0.0320307000
76,90,True,0.0360404000
77,90,False,0.0000068000
78,90,False,0.0000046000
79,90,False,0.0000044000
80,90,False,0.0000044000
81,90,False,0.0000042000
82,90,True,0.0307667000
83,90,False,0.0000059000
84,90,True,0.0311374000
85,90,False,0.0000065000
86,90,True,0.0325591000
87,90,False,0.0000066000
88,90,True,0.0314445000
89,90,False,0.0000066000
90,90,False,0.0000048000
91,90,False,0.0000045000
92,90,True,0.0361695000
93,90,True,0.0333106000
94,90,False,0.0000090000
95,90,True,0.0368582000
96,90,False,0.0000062000
97,90,False,0.0000048000
98,90,False,0.0000045000
99,90,False,0.0000046000
100,90,False,0.0000044000
1,95,True,0.0456386000
2,95,True,0.0373821000
3,95,True,0.0404644000
4,95,False,0.0000170000
5,95,True,0.0378402000
6,95,True,0.0389125000
7,95,False,0.0000105000
8,95,False,0.0000050000
9,95,False,0.0000046000
10,95,True,0.0394688000
11,95,True,0.0396753000
12,95,True,0.0403224000
13,95,False,0.0000099000
14,95,False,0.0000049000
15,95,True,0.0362507000
16,95,True,0.0401453000
17,95,True,0.0353871000
18,95,False,0.0000108000
19,95,True,0.0379214000
20,95,False,0.0000093000
21,95,False,0.0000050000
22,95,True,0.0370947000
23,95,False,0.0000096000
24,95,False,0.0000050000
25,95,False,0.0000046000
26,95,True,0.0378998000
27,95,True,0.0400828000
28,95,True,0.0416553000
29,95,False,0.0000102000
30,95,True,0.0390663000
31,95,False,0.0000101000
32,95,False,0.0000049000
33,95,False,0.0000046000
34,95,False,0.0000045000
35,95,False,0.0000044000
36,95,True,0.0394235000
37,95,True,0.0403428000
38,95,False,0.0000098000
39,95,False,0.0000049000
40,95,False,0.0000239000
41,95,True,0.0406965000
42,95,True,0.0396925000
43,95,False,0.0000120000
44,95,False,0.0000064000
45,95,True,0.0425077000
46,95,False,0.0000100000
47,95,True,0.0344444000
48,95,True,0.0381527000
49,95,True,0.0412941000
50,95,False,0.0000098000
51,95,True,0.0373745000
52,95,True,0.0455962000
53,95,False,0.0000070000
54,95,False,0.0000051000
55,95,True,0.0423979000
56,95,True,0.0366322000
57,95,True,0.0376223000
58,95,True,0.0369578000
59,95,False,0.0000109000
60,95,True,0.0372209000
61,95,True,0.0358762000
62,95,False,0.0000066000
63,95,True,0.0376545000
64,95,False,0.0000058000
65,95,False,0.0000048000
66,95,True,0.0369811000
67,95,True,0.0356042000
68,95,True,0.0378323000
69,95,True,0.0367846000
70,95,True,0.0402545000
71,95,False,0.0000096000
72,95,False,0.0000050000
73,95,False,0.0000048000
74,95,True,0.0377762000
75,95,False,0.0000111000
76,95,False,0.0000052000
77,95,False,0.0000049000
78,95,False,0.0000047000
79,95,False,0.0000046000
80,95,True,0.0369856000
81,95,True,0.0428996000
82,95,False,0.0000102000
83,95,False,0.0000052000
84,95,True,0.0420655000
85,95,True,0.0402313000
86,95,False,0.0000111000
87,95,True,0.0378530000
88,95,True,0.0379031000
89,95,True,0.0365893000
90,95,False,0.0000103000
91,95,True,0.0357871000
92,95,True,0.0349198000
93,95,False,0.0000099000
94,95,True,0.0394750000
95,95,True,0.0396514000
96,95,True,0.0408188000
97,95,False,0.0000106000
98,95,False,0.0000051000
99,95,False,0.0000046000
100,95,False,0.0000073000
1,100,False,0.0000049000
2,100,False,0.0000047000
3,100,True,0.0440568000
4,100,False,0.0000112000
5,100,True,0.0410368000
6,100,True,0.0403801000
7,100,True,0.0402409000
8,100,True,0.0460073000
9,100,False,0.0000109000
10,100,False,0.0000053000
11,100,False,0.0000047000
12,100,False,0.0000047000
13,100,True,0.0401784000
14,100,True,0.0408095000
15,100,False,0.0000083000
16,100,True,0.0421003000
17,100,False,0.0000089000
18,100,False,0.0000050000
19,100,False,0.0000047000
20,100,True,0.0427923000
21,100,True,0.0423207000
22,100,True,0.0376199000
23,100,False,0.0000096000
24,100,True,0.0424222000
25,100,False,0.0000103000
26,100,False,0.0000051000
27,100,True,0.0385245000
28,100,True,0.0441667000
29,100,True,0.0406739000
30,100,True,0.0389730000
31,100,False,0.0000064000
32,100,False,0.0000051000
33,100,False,0.0000051000
34,100,False,0.0000048000
35,100,True,0.0391159000
36,100,False,0.0000060000
37,100,False,0.0000050000
38,100,True,0.0420894000
39,100,True,0.0413882000
40,100,True,0.0436648000
41,100,False,0.0000065000
42,100,False,0.0000052000
43,100,False,0.0000048000
44,100,False,0.0000047000
45,100,False,0.0000048000
46,100,True,0.0451128000
47,100,False,0.0000063000
48,100,True,0.0441382000
49,100,False,0.0000072000
50,100,True,0.0413132000
51,100,True,0.0448269000
52,100,True,0.0441049000
53,100,False,0.0000083000
54,100,False,0.0000052000
55,100,False,0.0000050000
56,100,True,0.0429609000
57,100,True,0.0398549000
58,100,True,0.0380327000
59,100,True,0.0437064000
60,100,True,0.0482890000
61,100,False,0.0000118000
62,100,True,0.0426814000
63,100,False,0.0000118000
64,100,True,0.0448367000
65,100,True,0.0390822000
66,100,False,0.0000074000
67,100,False,0.0000053000
68,100,True,0.0442687000
69,100,False,0.0000078000
70,100,True,0.0443745000
71,100,False,0.0000107000
72,100,False,0.0000055000
73,100,True,0.0425629000
74,100,True,0.0449598000
75,100,True,0.0534123000
76,100,True,0.0436861000
77,100,False,0.0000096000
78,100,True,0.0432856000
79,100,False,0.0000099000
80,100,False,0.0000051000
81,100,False,0.0000047000
82,100,False,0.0000047000
83,100,True,0.0439402000
84,100,True,0.0438770000
85,100,False,0.0000092000
86,100,True,0.0413464000
87,100,True,0.0494152000
88,100,False,0.0000109000
89,100,True,0.0473255000
90,100,False,0.0000154000
91,100,False,0.0000090000
92,100,False,0.0000093000
93,100,True,0.0531268000
94,100,True,0.0579157000
95,100,False,0.0000101000
96,100,True,0.0446214000
97,100,True,0.0442621000
98,100,False,0.0000103000
99,100,True,0.0442139000
100,100,False,0.0000084000
1,105,True,0.0528392000
2,105,False,0.0000098000
3,105,False,0.0000057000
4,105,False,0.0000053000
5,105,True,0.0515885000
6,105,True,0.0527085000
7,105,True,0.0492687000
8,105,True,0.0428433000
9,105,False,0.0000101000
10,105,False,0.0000053000
11,105,True,0.0536122000
12,105,False,0.0000183000
13,105,False,0.0000070000
14,105,False,0.0000062000
15,105,False,0.0000061000
16,105,True,0.0496916000
17,105,False,0.0000115000
18,105,True,0.0451902000
19,105,True,0.0470549000
20,105,False,0.0000107000
21,105,False,0.0000054000
22,105,False,0.0000049000
23,105,False,0.0000049000
24,105,False,0.0000048000
25,105,False,0.0000059000
26,105,False,0.0000047000
27,105,True,0.0511355000
28,105,False,0.0000162000
29,105,False,0.0000107000
30,105,False,0.0000101000
31,105,True,0.0606218000
32,105,False,0.0000153000
33,105,True,0.0635200000
34,105,False,0.0000140000
35,105,False,0.0000070000
36,105,True,0.0596541000
37,105,True,0.0529717000
38,105,False,0.0000166000
39,105,False,0.0000102000
40,105,True,0.0580672000
41,105,False,0.0000087000
42,105,False,0.0000054000
43,105,False,0.0000049000
44,105,True,0.0565120000
45,105,False,0.0000114000
46,105,True,0.0526634000
47,105,False,0.0000165000
48,105,True,0.0574146000
49,105,False,0.0000113000
50,105,False,0.0000055000
51,105,True,0.0552901000
52,105,False,0.0000128000
53,105,False,0.0000106000
54,105,False,0.0000102000
55,105,False,0.0000101000
56,105,True,0.0561868000
57,105,False,0.0000166000
58,105,False,0.0000110000
59,105,False,0.0000105000
60,105,True,0.0504877000
61,105,False,0.0000098000
62,105,True,0.0521573000
63,105,False,0.0000163000
64,105,False,0.0000109000
65,105,False,0.0000102000
66,105,True,0.0505964000
67,105,False,0.0000155000
68,105,True,0.0522348000
69,105,False,0.0000106000
70,105,False,0.0000053000
71,105,False,0.0000050000
72,105,False,0.0000049000
73,105,False,0.0000097000
74,105,True,0.0587625000
75,105,False,0.0000170000
76,105,False,0.0000105000
77,105,False,0.0000053000
78,105,True,0.0530697000
79,105,True,0.0556905000
80,105,False,0.0000166000
81,105,True,0.0602386000
82,105,True,0.0595486000
83,105,True,0.0561031000
84,105,True,0.0479993000
85,105,False,0.0000090000
86,105,False,0.0000052000
87,105,False,0.0000049000
88,105,True,0.0474085000
89,105,False,0.0000078000
90,105,False,0.0000053000
91,105,True,0.0481491000
92,105,True,0.0477921000
93,105,True,0.0461386000
94,105,True,0.0475018000
95,105,False,0.0000106000
96,105,True,0.0500001000
97,105,True,0.0418442000
98,105,False,0.0000112000
99,105,False,0.0000053000
100,105,True,0.0507003000
1,110,True,0.0626385000
2,110,True,0.0470587000
3,110,False,0.0000169000
4,110,False,0.0000101000
5,110,False,0.0000105000
6,110,True,0.0616362000
7,110,True,0.0686304000
8,110,True,0.0615535000
9,110,False,0.0000114000
10,110,True,0.0615866000
11,110,True,0.0641560000
12,110,True,0.0704558000
13,110,False,0.0000183000
14,110,False,0.0000109000
15,110,False,0.0000100000
16,110,True,0.0637133000
17,110,False,0.0000105000
18,110,True,0.0520439000
19,110,True,0.0531823000
20,110,True,0.0530170000
21,110,False,0.0000111000
22,110,False,0.0000055000
23,110,False,0.0000052000
24,110,False,0.0000051000
25,110,False,0.0000051000
26,110,False,0.0000051000
27,110,False,0.0000050000
28,110,False,0.0000050000
29,110,True,0.0501968000
30,110,False,0.0000104000
31,110,True,0.0739621000
32,110,False,0.0000116000
33,110,False,0.0000056000
34,110,False,0.0000053000
35,110,True,0.0519012000
36,110,True,0.0493378000
37,110,True,0.0530374000
38,110,True,0.0484147000
39,110,False,0.0000109000
40,110,False,0.0000056000
41,110,False,0.0000052000
42,110,True,0.0506260000
43,110,True,0.0504301000
44,110,False,0.0000160000
45,110,True,0.0605904000
46,110,True,0.0722014000
47,110,True,0.0665909000
48,110,False,0.0000196000
49,110,True,0.0571413000
